time	28070338.000	28070572.000	28072028.000	28072168.000	28072213.000
1980-01-01	0.418	0.674	0.655	0.531	0.674
1980-01-02	0.000	0.000	0.000	0.000	0.000
1980-01-03	0.000	0.000	0.000	0.000	0.000
1980-01-04	0.231	0.396	0.385	0.308	0.396
1980-01-05	0.001	0.003	0.003	0.002	0.003
1980-01-06	0.518	0.758	0.742	0.639	0.758
1980-01-07	17.176	16.843	16.888	17.195	16.843
1980-01-08	0.199	0.228	0.225	0.206	0.228
1980-01-09	0.405	0.399	0.397	0.380	0.399
1980-01-10	0.000	0.000	0.000	0.000	0.000
1980-01-11	0.000	0.000	0.000	0.000	0.000
1980-01-12	0.129	0.199	0.194	0.163	0.199
1980-01-13	0.171	0.186	0.185	0.178	0.186
1980-01-14	1.527	1.696	1.688	1.633	1.696
1980-01-15	0.006	0.009	0.009	0.008	0.009
1980-01-16	0.056	0.018	0.022	0.044	0.018
1980-01-17	0.424	0.146	0.169	0.327	0.146
1980-01-18	0.000	0.000	0.000	0.000	0.000
1980-01-19	0.276	0.306	0.304	0.288	0.306
1980-01-20	0.191	0.296	0.288	0.232	0.296
1980-01-21	0.012	0.014	0.014	0.014	0.014
1980-01-22	2.702	2.234	2.270	2.509	2.234
1980-01-23	3.613	3.037	3.095	3.480	3.037
1980-01-24	2.393	2.721	2.697	2.540	2.721
1980-01-25	0.338	0.349	0.347	0.339	0.349
1980-01-26	0.136	0.123	0.123	0.119	0.123
1980-01-27	0.004	0.006	0.006	0.005	0.006
1980-01-28	0.002	0.002	0.002	0.002	0.002
1980-01-29	0.003	0.000	0.000	0.002	0.000
1980-01-30	7.743	7.959	7.952	7.906	7.959
1980-01-31	0.681	0.845	0.836	0.774	0.845
1980-02-01	0.006	0.009	0.009	0.008	0.009
1980-02-02	0.430	0.652	0.636	0.528	0.652
1980-02-03	0.000	0.000	0.000	0.000	0.000
1980-02-04	0.000	0.000	0.000	0.000	0.000
1980-02-05	0.000	0.000	0.000	0.000	0.000
1980-02-06	0.134	0.210	0.205	0.171	0.210
1980-02-07	0.016	0.024	0.024	0.021	0.024
1980-02-08	0.000	0.000	0.000	0.000	0.000
1980-02-09	0.000	0.000	0.000	0.000	0.000
1980-02-10	0.869	0.976	0.972	0.943	0.976
1980-02-11	17.587	18.055	18.042	17.953	18.055
1980-02-12	23.089	22.302	22.373	22.852	22.302
1980-02-13	0.928	0.626	0.652	0.823	0.626
1980-02-14	0.000	0.000	0.000	0.000	0.000
1980-02-15	3.078	3.599	3.565	3.339	3.599
1980-02-16	2.358	2.585	2.568	2.451	2.585
1980-02-17	0.000	0.000	0.000	0.000	0.000
1980-02-18	9.170	9.528	9.502	9.326	9.528
1980-02-19	16.969	14.189	14.420	15.976	14.189
1980-02-20	1.066	0.772	0.784	0.865	0.772
1980-02-21	1.418	1.130	1.158	1.346	1.130
1980-02-22	0.000	0.000	0.000	0.000	0.000
1980-02-23	2.139	2.284	2.279	2.245	2.284
1980-02-24	0.350	0.317	0.320	0.345	0.317
1980-02-25	5.537	5.990	5.964	5.785	5.990
1980-02-26	0.980	1.152	1.142	1.070	1.152
1980-02-27	0.018	0.026	0.026	0.022	0.026
1980-02-28	0.015	0.023	0.022	0.019	0.023
1980-02-29	1.832	1.753	1.762	1.824	1.753
1980-03-01	0.840	1.345	1.310	1.079	1.345
1980-03-02	8.358	11.328	11.103	9.587	11.328
1980-03-03	14.451	13.928	13.987	14.385	13.928
1980-03-04	10.351	9.019	9.136	9.922	9.019
1980-03-05	0.000	0.000	0.000	0.000	0.000
1980-03-06	0.091	0.113	0.112	0.103	0.113
1980-03-07	4.390	3.553	3.630	4.143	3.553
1980-03-08	0.008	0.012	0.011	0.010	0.012
1980-03-09	0.184	0.208	0.207	0.199	0.208
1980-03-10	1.199	1.517	1.496	1.355	1.517
1980-03-11	0.042	0.045	0.045	0.043	0.045
1980-03-12	0.116	0.160	0.157	0.134	0.160
1980-03-13	0.313	0.428	0.421	0.372	0.428
1980-03-14	1.303	1.564	1.547	1.435	1.564
1980-03-15	3.940	4.371	4.352	4.223	4.371
1980-03-16	4.005	3.372	3.419	3.735	3.372
1980-03-17	0.005	0.004	0.004	0.004	0.004
1980-03-18	0.014	0.019	0.019	0.017	0.019
1980-03-19	7.135	6.723	6.769	7.078	6.723
1980-03-20	2.226	2.305	2.306	2.307	2.305
1980-03-21	0.282	0.466	0.453	0.365	0.466
1980-03-22	6.389	9.655	9.413	7.782	9.655
1980-03-23	0.000	0.000	0.000	0.000	0.000
1980-03-24	0.000	0.000	0.000	0.000	0.000
1980-03-25	0.634	1.087	1.056	0.844	1.087
1980-03-26	12.430	13.451	13.354	12.700	13.451
1980-03-27	17.074	13.552	13.844	15.809	13.552
1980-03-28	0.023	0.014	0.015	0.020	0.014
1980-03-29	0.464	0.675	0.657	0.539	0.675
1980-03-30	0.058	0.033	0.033	0.031	0.033
1980-03-31	0.279	0.350	0.346	0.319	0.350
1980-04-01	1.333	1.462	1.457	1.421	1.462
1980-04-02	0.000	0.000	0.000	0.000	0.000
1980-04-03	1.831	2.762	2.697	2.258	2.762
1980-04-04	9.167	11.835	11.648	10.389	11.835
1980-04-05	0.532	0.703	0.690	0.606	0.703
